Cost,County,hour,minute,am/pm,Time
115,NY,2,22,P,862
115,NY,2,22,P,862
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
35,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
95,NY,2,23,P,863
95,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
45,NY,2,23,P,863
95,NY,2,23,P,863
65,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
95,NY,2,23,P,863
95,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
515,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
95,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
35,NY,2,23,P,863
65,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
35,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
60,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
60,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
95,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
95,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
60,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
95,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
95,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
35,NY,2,23,P,863
115,NY,2,23,P,863
115,NY,2,23,P,863
65,NY,2,23,P,863
115,NY,2,23,P,863
95,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
35,NY,2,24,P,864
60,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
95,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
95,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
65,NY,2,24,P,864
35,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
60,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
35,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
95,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
35,NY,2,24,P,864
65,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
60,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
35,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
60,NY,2,24,P,864
35,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
35,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
95,NY,2,24,P,864
65,NY,2,24,P,864
115,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,24,P,864
65,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
35,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
35,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
35,NY,2,25,P,865
35,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
60,NY,2,25,P,865
60,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
60,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
60,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
35,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
60,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
35,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
35,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
35,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
60,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
35,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
95,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
60,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
60,NY,2,25,P,865
65,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
115,NY,2,25,P,865
35,NY,2,25,P,865
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
95,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
95,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
60,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
35,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
515,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
35,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
95,NY,2,26,P,866
65,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
115,NY,2,26,P,866
95,NY,2,26,P,866
65,NY,2,26,P,866
115,NY,2,26,P,866
